id,component,facet,test_type,query,prerequisite,target_layer,expected_outcome,should_fail,failure_point,follow_up,verify_in_db,notes
C53-001,component_5.3,khata,walkthrough_w1,"Put ₹500 on Ramesh's credit",khata customer optional,khata,W1 — manual credit + payment + balance cycle,no,,,khata_ledger_entries manual_credit,
C53-002,component_5.3,khata,walkthrough_w3,"Bill for Ramesh on khata",seeded inventory + khata customer,multi-capability,W3 — four objectives; khata credit_sale after bill,no,,,khata credit_sale + bill row,
C53-003,component_5.3,khata,walkthrough_w4,"Bill for new customer Vijay on khata",seeded inventory,multi-capability,W4 — khata confirm create customer + credit_sale,no,,,new khata_customers + credit_sale,
C53-004,component_5.3,khata,walkthrough_w5,"Vijay paid ₹100",unknown customer,khata,W5 — confirm create customer + payment; no silent create,no,,,CONFIRMATION_REQUESTED not clarify,
C53-005,component_5.3,khata,walkthrough_w6,"Ramesh paid ₹500",balance ₹300 seeded,khata,W6 — overpay confirmation shows negative balance,no,,,balance -200 paise allowed,
C53-006,component_5.3,khata,walkthrough_w9,"Show all customer balances",seeded khata,khata,W9 — all_customers + ledger artifact,no,,,attachment delivered,
C53-007,component_5.3,khata,walkthrough_w10,"Ramesh balance",misspelled name seeded,khata,W10 — fuzzy clarify similarCandidates,no,,,ask_user not silent match,
C54-001,component_5.4,analytics,walkthrough_w1,"today's sales?",after billing seed,analytics,W1 — daily summary + HTML attachment; no inner BC Gemini,no,,,ANALYTICS_GENERATED trace,
C54-002,component_5.4,analytics,walkthrough_w2,"close the day",after billing seed,analytics,W2 — identical full analysis shape as C54-001,no,,,same artifact sections,
C54-003,component_5.4,analytics,walkthrough_w3,"make this week's sales analysis deck",after billing seed,analytics,W3 — full HTML deck substitute; not PPTX,no,,,weekly + current_week in attachment,
C54-004,component_5.4,analytics,walkthrough_w4,"today's sales?",empty shop no bills,analytics,W4 — completed refusalMessage; no attachment,no,,,no invented sales,
C54-005,component_5.4,analytics,walkthrough_w5,"how much GST collected today?",after billing seed,analytics,W5 — daily GST in chat; full HTML attachment,no,,,artifactsEnabled override for analytics,
